iter	RMSE
0	70064.17813
1	76963.63583
2	76549.68946
3	76066.18746
4	75605.05931
5	75157.01395
6	74757.94233
7	74328.80291
8	73907.36621
9	73495.9105
10	73060.72445
11	72616.07044

12	74016.85128
13	73529.36204
14	73101.24317
15	72653.2056
16	72183.22224
17	71736.57294
18	71303.14479
19	70880.33519
