iter	Passed	Remaining
0	33	10131	10	1567
2	15	1534
3	24	1830
4	29	1763
5	33	1647
6	37	1586
7	42	1563
8	47	1521
9	50	1468
10	53	1399
11	56	1346
12	52	1163
13	54	1116
14	58	1108
15	63	1122
16	66	1098
17	67	1065
18	70	1042
19	72	1011
